453 0.00103718 -0.816446 0.604538 -0.441979 0.000800295
454 0.00103375 -0.816446 0.604538 -0.441979 0.000800295
455 0.00103035 -0.816446 0.604538 -0.441979 0.000800295
456 0.00102696 -0.816446 0.604538 -0.441979 0.000800295
457 0.00102359 -0.816446 0.604538 -0.441979 0.000800295
458 0.00102024 -0.816446 0.604538 -0.441979 0.000800295
459 0.00101691 -0.816446 0.604538 -0.441979 0.000800295
460 0.00101359 -0.816446 0.604538 -0.441979 0.000800295
461 0.0010103 -0.816446 0.604538 -0.441979 0.000800295
462 0.00100702 -0.816446 0.604538 -0.441979 0.000800295
463 0.00100376 -0.816446 0.604538 -0.441979 0.000800295
464 0.00100051 -0.816446 0.604538 -0.441979 0.000800295
465 0.000997288 -0.816446 0.604538 -0.441979 0.000800295
466 0.00099408 -0.816446 0.604538 -0.441979 0.000800295
467 0.000990888 -0.816446 0.604538 -0.441979 0.000800295
468 0.000987714 -0.816446 0.604538 -0.441979 0.000800295
469 0.000984557 -0.816446 0.604538 -0.441979 0.000800295
470 0.000981416 -0.816446 0.604538 -0.441979 0.000800295
471 0.000978292 -0.816446 0.604538 -0.441979 0.000800295
472 0.000975185 -0.816446 0.604538 -0.441979 0.000800295
473 0.000972094 -0.816446 0.604538 -0.441979 0.000800295
474 0.000969019 -0.816446 0.604538 -0.441979 0.000800295
475 0.000965961 -0.816446 0.604538 -0.441979 0.000800295
476 0.000962919 -0.816446 0.604538 -0.441979 0.000800295
477 0.000959892 -0.816446 0.604538 -0.441979 0.000800295
478 0.000956881 -0.816446 0.604538 -0.441979 0.000800295
479 0.000953887 -0.816446 0.604538 -0.441979 0.000800295
480 0.000950907 -0.816446 0.604538 -0.441979 0.000800295
481 0.000947943 -0.816446 0.604538 -0.441979 0.000800295
482 0.000944995 -0.816446 0.604538 -0.441979 0.000800295
483 0.000942062 -0.816446 0.604538 -0.441979 0.000800295
484 0.000939144 -0.816446 0.604538 -0.441979 0.000800295
485 0.00093624 -0.816446 0.604538 -0.441979 0.000800295
486 0.000933352 -0.816446 0.604538 -0.441979 0.000800295
487 0.000930479 -0.816446 0.604538 -0.441979 0.000800295
488 0.00092762 -0.816446 0.604538 -0.441979 0.000800295
489 0.000924776 -0.816446 0.604538 -0.441979 0.000800295
490 0.000921947 -0.816446 0.604538 -0.441979 0.000800295
491 0.000919132 -0.816446 0.604538 -0.441979 0.000800295
492 0.000916331 -0.816446 0.604538 -0.441979 0.000800295
493 0.000913544 -0.816446 0.604538 -0.441979 0.000800295
494 0.000910772 -0.816446 0.604538 -0.441979 0.000800295
495 0.000908013 -0.816446 0.604538 -0.441979 0.000800295
496 0.000905269 -0.816446 0.604538 -0.441979 0.000800295
497 0.000902538 -0.816446 0.604538 -0.441979 0.000800295
498 0.000899821 -0.816446 0.604538 -0.441979 0.000800295
499 0.000897117 -0.816446 0.604538 -0.441979 0.000800295
500 0.000894427 -0.816446 0.604538 -0.441979 0.000800295
501 0.000891751 -0.816446 0.604538 -0.441979 0.000800295
502 0.000889087 -0.816446 0.604538 -0.441979 0.000800295
503 0.000886437 -0.816446 0.604538 -0.441979 0.000800295
504 0.0008838 -0.816446 0.604538 -0.441979 0.000800295
505 0.000881177 -0.816446 0.604538 -0.441979 0.000800295
506 0.000878566 -0.816446 0.604538 -0.441979 0.000800295
507 0.000875968 -0.816446 0.604538 -0.441979 0.000800295
508 0.000873382 -0.816446 0.604538 -0.441979 0.000800295
509 0.00087081 -0.816446 0.604538 -0.441979 0.000800295
510 0.00086825 -0.816446 0.604538 -0.441979 0.000800295
511 0.000865702 -0.816446 0.604538 -0.441979 0.000800295
512 0.000863167 -0.816446 0.604538 -0.441979 0.000800295
513 0.000860645 -0.816446 0.604538 -0.441979 0.000800295
514 0.000858134 -0.816446 0.604538 -0.441979 0.000800295
515 0.000855636 -0.816446 0.604538 -0.441979 0.000800295
516 0.00085315 -0.816446 0.604538 -0.441979 0.000800295
517 0.000850676 -0.816446 0.604538 -0.441979 0.000800295
518 0.000848214 -0.816446 0.604538 -0.441979 0.000800295
519 0.000845764 -0.816446 0.604538 -0.441979 0.000800295
520 0.000843325 -0.816446 0.604538 -0.441979 0.000800295
521 0.000840898 -0.816446 0.604538 -0.441979 0.000800295
522 0.000838483 -0.816446 0.604538 -0.441979 0.000800295
523 0.000836079 -0.816446 0.604538 -0.441979 0.000800295
524 0.000833687 -0.816446 0.604538 -0.441979 0.000800295
525 0.000831306 -0.816446 0.604538 -0.441979 0.000800295
526 0.000828937 -0.816446 0.604538 -0.441979 0.000800295
527 0.000826578 -0.816446 0.604538 -0.441979 0.000800295
528 0.000824231 -0.816446 0.604538 -0.441979 0.000800295
529 0.000821895 -0.816446 0.604538 -0.441979 0.000800295
530 0.00081957 -0.816446 0.604538 -0.441979 0.000800295
531 0.000817256 -0.816446 0.604538 -0.441979 0.000800295
532 0.000814953 -0.816446 0.604538 -0.441979 0.000800295
533 0.000812661 -0.816446 0.604538 -0.441979 0.000800295
534 0.000810379 -0.816446 0.604538 -0.441979 0.000800295
535 0.000808108 -0.816446 0.604538 -0.441979 0.000800295
536 0.000805847 -0.816446 0.604538 -0.441979 0.000800295
537 0.000803597 -0.816446 0.604538 -0.441979 0.000800295
538 0.000801358 -0.816446 0.604538 -0.441979 0.000800295
539 0.000799129 -0.816446 0.604538 -0.441979 0.000800295
540 0.00079691 -0.816446 0.604538 -0.441979 0.000800295
541 0.000794702 -0.816446 0.604538 -0.441979 0.000800295
542 0.000792503 -0.816446 0.604538 -0.441979 0.000800295
543 0.000790315 -0.816446 0.604538 -0.441979 0.000800295
544 0.000788137 -0.816446 0.604538 -0.441979 0.000800295
545 0.000785969 -0.816446 0.604538 -0.441979 0.000800295
546 0.00078381 -0.816446 0.604538 -0.441979 0.000800295
547 0.000781662 -0.816446 0.604538 -0.441979 0.000800295
548 0.000779523 -0.816446 0.604538 -0.441979 0.000800295
549 0.000777395 -0.816446 0.604538 -0.441979 0.000800295
550 0.000775275 -0.816446 0.604538 -0.441979 0.000800295
551 0.000773166 -0.816446 0.604538 -0.441979 0.000800295
552 0.000771066 -0.816446 0.604538 -0.441979 0.000800295
553 0.000768975 -0.816446 0.604538 -0.441979 0.000800295
554 0.000766894 -0.816446 0.604538 -0.441979 0.000800295
555 0.000764822 -0.816446 0.604538 -0.441979 0.000800295
556 0.00076276 -0.816446 0.604538 -0.441979 0.000800295
557 0.000760707 -0.816446 0.604538 -0.441979 0.000800295
558 0.000758663 -0.816446 0.604538 -0.441979 0.000800295
559 0.000756628 -0.816446 0.604538 -0.441979 0.000800295
560 0.000754602 -0.816446 0.604538 -0.441979 0.000800295
561 0.000752585 -0.816446 0.604538 -0.441979 0.000800295
562 0.000750577 -0.816446 0.604538 -0.441979 0.000800295
563 0.000748579 -0.816446 0.604538 -0.441979 0.000800295
564 0.000746589 -0.816446 0.604538 -0.441979 0.000800295
565 0.000744607 -0.816446 0.604538 -0.441979 0.000800295
566 0.000742635 -0.816446 0.604538 -0.441979 0.000800295
567 0.000740671 -0.816446 0.604538 -0.441979 0.000800295
568 0.000738716 -0.816446 0.604538 -0.441979 0.000800295
569 0.000736769 -0.816446 0.604538 -0.441979 0.000800295
570 0.000734831 -0.816446 0.604538 -0.441979 0.000800295
571 0.000732902 -0.816446 0.604538 -0.441979 0.000800295
572 0.000730981 -0.816446 0.604538 -0.441979 0.000800295
573 0.000729068 -0.816446 0.604538 -0.441979 0.000800295
574 0.000727164 -0.816446 0.604538 -0.441979 0.000800295
575 0.000725268 -0.816446 0.604538 -0.441979 0.000800295
576 0.00072338 -0.816446 0.604538 -0.441979 0.000800295
577 0.0007215 -0.816446 0.604538 -0.441979 0.000800295
578 0.000719628 -0.816446 0.604538 -0.441979 0.000800295
579 0.000717765 -0.816446 0.604538 -0.441979 0.000800295
580 0.000715909 -0.816446 0.604538 -0.441979 0.000800295
581 0.000714062 -0.816446 0.604538 -0.441979 0.000800295
582 0.000712222 -0.816446 0.604538 -0.441979 0.000800295
583 0.000710391 -0.816446 0.604538 -0.441979 0.000800295
584 0.000708567 -0.816446 0.604538 -0.441979 0.000800295
585 0.000706751 -0.816446 0.604538 -0.441979 0.000800295
586 0.000704942 -0.816446 0.604538 -0.441979 0.000800295
587 0.000703142 -0.816446 0.604538 -0.441979 0.000800295
588 0.000701349 -0.816446 0.604538 -0.441979 0.000800295
589 0.000699563 -0.816446 0.604538 -0.441979 0.000800295
590 0.000697786 -0.816446 0.604538 -0.441979 0.000800295
591 0.000696015 -0.816446 0.604538 -0.441979 0.000800295
592 0.000694252 -0.816446 0.604538 -0.441979 0.000800295
593 0.000692497 -0.816446 0.604538 -0.441979 0.000800295
594 0.000690749 -0.816446 0.604538 -0.441979 0.000800295
595 0.000689008 -0.816446 0.604538 -0.441979 0.000800295
596 0.000687275 -0.816446 0.604538 -0.441979 0.000800295
597 0.000685549 -0.816446 0.604538 -0.441979 0.000800295
598 0.00068383 -0.816446 0.604538 -0.441979 0.000800295
599 0.000682118 -0.816446 0.604538 -0.441979 0.000800295
600 0.000680414 -0.816446 0.604538 -0.441979 0.000800295
601 0.000678716 -0.816446 0.604538 -0.441979 0.000800295
602 0.000677026 -0.816446 0.604538 -0.441979 0.000800295
603 0.000675342 -0.816446 0.604538 -0.441979 0.000800295
604 0.000673666 -0.816446 0.604538 -0.441979 0.000800295
605 0.000671996 -0.816446 0.604538 -0.441979 0.000800295
606 0.000670334 -0.816446 0.604538 -0.441979 0.000800295
607 0.000668678 -0.816446 0.604538 -0.441979 0.000800295
608 0.000667029 -0.816446 0.604538 -0.441979 0.000800295
609 0.000665387 -0.816446 0.604538 -0.441979 0.000800295
610 0.000663751 -0.816446 0.604538 -0.441979 0.000800295
611 0.000662122 -0.816446 0.604538 -0.441979 0.000800295
612 0.0006605 -0.816446 0.604538 -0.441979 0.000800295
613 0.000658884 -0.816446 0.604538 -0.441979 0.000800295
614 0.000657275 -0.816446 0.604538 -0.441979 0.000800295
615 0.000655673 -0.816446 0.604538 -0.441979 0.000800295
616 0.000654077 -0.816446 0.604538 -0.441979 0.000800295
617 0.000652488 -0.816446 0.604538 -0.441979 0.000800295
618 0.000650905 -0.816446 0.604538 -0.441979 0.000800295
619 0.000649328 -0.816446 0.604538 -0.441979 0.000800295
620 0.000647758 -0.816446 0.604538 -0.441979 0.000800295
621 0.000646194 -0.816446 0.604538 -0.441979 0.000800295
622 0.000644636 -0.816446 0.604538 -0.441979 0.000800295
623 0.000643084 -0.816446 0.604538 -0.441979 0.000800295
624 0.000641539 -0.816446 0.604538 -0.441979 0.000800295
625 0.00064 -0.816446 0.604538 -0.441979 0.000800295
626 0.000638467 -0.816446 0.604538 -0.441979 0.000800295
627 0.00063694 -0.816446 0.604538 -0.441979 0.000800295
628 0.000635419 -0.816446 0.604538 -0.441979 0.000800295
629 0.000633905 -0.816446 0.604538 -0.441979 0.000800295
630 0.000632396 -0.816446 0.604538 -0.441979 0.000800295
631 0.000630893 -0.816446 0.604538 -0.441979 0.000800295
632 0.000629397 -0.816446 0.604538 -0.441979 0.000800295
633 0.000627906 -0.816446 0.604538 -0.441979 0.000800295
634 0.000626421 -0.816446 0.604538 -0.441979 0.000800295
635 0.000624942 -0.816446 0.604538 -0.441979 0.000800295
636 0.000623468 -0.816446 0.604538 -0.441979 0.000800295
637 0.000622001 -0.816446 0.604538 -0.441979 0.000800295
638 0.000620539 -0.816446 0.604538 -0.441979 0.000800295
639 0.000619083 -0.816446 0.604538 -0.441979 0.000800295
640 0.000617632 -0.816446 0.604538 -0.441979 0.000800295
641 0.000616188 -0.816446 0.604538 -0.441979 0.000800295
642 0.000614748 -0.816446 0.604538 -0.441979 0.000800295
643 0.000613315 -0.816446 0.604538 -0.441979 0.000800295
644 0.000611887 -0.816446 0.604538 -0.441979 0.000800295
645 0.000610465 -0.807601 0.625312 -0.442875 0.000868195
646 0.000609048 -0.807601 0.625312 -0.442875 0.000868195
647 0.000607636 -0.807601 0.625312 -0.442875 0.000868195
648 0.00060623 -0.807601 0.625312 -0.442875 0.000868195
649 0.000604829 -0.807601 0.625312 -0.442875 0.000868195
650 0.000603434 -0.807601 0.625312 -0.442875 0.000868195
651 0.000602044 -0.807601 0.625312 -0.442875 0.000868195
652 0.00060066 -0.807601 0.625312 -0.442875 0.000868195
653 0.000599281 -0.807601 0.625312 -0.442875 0.000868195
654 0.000597907 -0.807601 0.625312 -0.442875 0.000868195
655 0.000596538 -0.807601 0.625312 -0.442875 0.000868195
656 0.000595174 -0.807601 0.625312 -0.442875 0.000868195
657 0.000593816 -0.807601 0.625312 -0.442875 0.000868195
658 0.000592463 -0.807601 0.625312 -0.442875 0.000868195
659 0.000591115 -0.807601 0.625312 -0.442875 0.000868195
660 0.000589772 -0.807601 0.625312 -0.442875 0.000868195
661 0.000588434 -0.807601 0.625312 -0.442875 0.000868195
662 0.000587101 -0.807601 0.625312 -0.442875 0.000868195
663 0.000585773 -0.807601 0.625312 -0.442875 0.000868195
664 0.000584451 -0.807601 0.625312 -0.442875 0.000868195
665 0.000583133 -0.807601 0.625312 -0.442875 0.000868195
666 0.00058182 -0.807601 0.625312 -0.442875 0.000868195
667 0.000580512 -0.807601 0.625312 -0.442875 0.000868195
668 0.000579209 -0.807601 0.625312 -0.442875 0.000868195
669 0.000577911 -0.807601 0.625312 -0.442875 0.000868195
670 0.000576617 -0.807601 0.625312 -0.442875 0.000868195
671 0.000575329 -0.807601 0.625312 -0.442875 0.000868195
672 0.000574045 -0.807601 0.625312 -0.442875 0.000868195
673 0.000572766 -0.807601 0.625312 -0.442875 0.000868195
674 0.000571492 -0.807601 0.625312 -0.442875 0.000868195
675 0.000570222 -0.807601 0.625312 -0.442875 0.000868195
676 0.000568958 -0.807601 0.625312 -0.442875 0.000868195
677 0.000567698 -0.807601 0.625312 -0.442875 0.000868195
678 0.000566442 -0.807601 0.625312 -0.442875 0.000868195
679 0.000565191 -0.807601 0.625312 -0.442875 0.000868195
680 0.000563945 -0.807601 0.625312 -0.442875 0.000868195
681 0.000562703 -0.807601 0.625312 -0.442875 0.000868195
682 0.000561466 -0.807601 0.625312 -0.442875 0.000868195
683 0.000560233 -0.807601 0.625312 -0.442875 0.000868195
684 0.000559005 -0.807601 0.625312 -0.442875 0.000868195
685 0.000557782 -0.807601 0.625312 -0.442875 0.000868195
686 0.000556562 -0.807601 0.625312 -0.442875 0.000868195
687 0.000555348 -0.807601 0.625312 -0.442875 0.000868195
688 0.000554137 -0.807601 0.625312 -0.442875 0.000868195
689 0.000552931 -0.807601 0.625312 -0.442875 0.000868195
690 0.00055173 -0.807601 0.625312 -0.442875 0.000868195
691 0.000550532 -0.807601 0.625312 -0.442875 0.000868195
692 0.00054934 -0.807601 0.625312 -0.442875 0.000868195
693 0.000548151 -0.807601 0.625312 -0.442875 0.000868195
694 0.000546967 -0.807601 0.625312 -0.442875 0.000868195
695 0.000545787 -0.807601 0.625312 -0.442875 0.000868195
696 0.000544611 -0.807601 0.625312 -0.442875 0.000868195
697 0.000543439 -0.807601 0.625312 -0.442875 0.000868195
698 0.000542272 -0.807601 0.625312 -0.442875 0.000868195
699 0.000541108 -0.807601 0.625312 -0.442875 0.000868195
700 0.000539949 -0.807601 0.625312 -0.442875 0.000868195
701 0.000538794 -0.807601 0.625312 -0.442875 0.000868195
702 0.000537643 -0.807601 0.625312 -0.442875 0.000868195
703 0.000536497 -0.807601 0.625312 -0.442875 0.000868195
704 0.000535354 -0.807601 0.625312 -0.442875 0.000868195
705 0.000534215 -0.807601 0.625312 -0.442875 0.000868195
706 0.000533081 -0.807601 0.625312 -0.442875 0.000868195
707 0.00053195 -0.807601 0.625312 -0.442875 0.000868195
708 0.000530823 -0.807601 0.625312 -0.442875 0.000868195
709 0.000529701 -0.807601 0.625312 -0.442875 0.000868195
710 0.000528582 -0.807601 0.625312 -0.442875 0.000868195
711 0.000527467 -0.807601 0.625312 -0.442875 0.000868195
712 0.000526357 -0.807601 0.625312 -0.442875 0.000868195
713 0.00052525 -0.807601 0.625312 -0.442875 0.000868195
714 0.000524146 -0.807601 0.625312 -0.442875 0.000868195
715 0.000523047 -0.807601 0.625312 -0.442875 0.000868195
716 0.000521952 -0.807601 0.625312 -0.442875 0.000868195
717 0.00052086 -0.807601 0.625312 -0.442875 0.000868195
718 0.000519773 -0.807601 0.625312 -0.442875 0.000868195
719 0.000518689 -0.807601 0.625312 -0.442875 0.000868195
720 0.000517608 -0.807601 0.625312 -0.442875 0.000868195
721 0.000516532 -0.807601 0.625312 -0.442875 0.000868195
722 0.000515459 -0.807601 0.625312 -0.442875 0.000868195
723 0.00051439 -0.807601 0.625312 -0.442875 0.000868195
724 0.000513325 -0.807601 0.625312 -0.442875 0.000868195
725 0.000512263 -0.807601 0.625312 -0.442875 0.000868195
726 0.000511205 -0.807601 0.625312 -0.442875 0.000868195
727 0.000510151 -0.807601 0.625312 -0.442875 0.000868195
728 0.0005091 -0.807601 0.625312 -0.442875 0.000868195
729 0.000508053 -0.807601 0.625312 -0.442875 0.000868195
730 0.000507009 -0.807601 0.625312 -0.442875 0.000868195
731 0.000505969 -0.807601 0.625312 -0.442875 0.000868195
732 0.000504933 -0.807601 0.625312 -0.442875 0.000868195
733 0.0005039 -0.807601 0.625312 -0.442875 0.000868195
734 0.00050287 -0.807601 0.625312 -0.442875 0.000868195
735 0.000501844 -0.807601 0.625312 -0.442875 0.000868195
736 0.000500822 -0.807601 0.625312 -0.442875 0.000868195
737 0.000499803 -0.807601 0.625312 -0.442875 0.000868195
738 0.000498787 -0.807601 0.625312 -0.442875 0.000868195
739 0.000497775 -0.807601 0.625312 -0.442875 0.000868195
740 0.000496767 -0.807601 0.625312 -0.442875 0.000868195
741 0.000495761 -0.807601 0.625312 -0.442875 0.000868195
742 0.00049476 -0.807601 0.625312 -0.442875 0.000868195
743 0.000493761 -0.807601 0.625312 -0.442875 0.000868195
744 0.000492766 -0.807601 0.625312 -0.442875 0.000868195
745 0.000491774 -0.807601 0.625312 -0.442875 0.000868195
746 0.000490786 -0.807601 0.625312 -0.442875 0.000868195
747 0.0004898 -0.807601 0.625312 -0.442875 0.000868195
748 0.000488818 -0.807601 0.625312 -0.442875 0.000868195
749 0.00048784 -0.807601 0.625312 -0.442875 0.000868195
750 0.000486864 -0.807601 0.625312 -0.442875 0.000868195
751 0.000485892 -0.807601 0.625312 -0.442875 0.000868195
752 0.000484924 -0.807601 0.625312 -0.442875 0.000868195
753 0.000483958 -0.807601 0.625312 -0.442875 0.000868195
754 0.000482995 -0.807601 0.625312 -0.442875 0.000868195
755 0.000482036 -0.807601 0.625312 -0.442875 0.000868195
756 0.00048108 -0.807601 0.625312 -0.442875 0.000868195
757 0.000480127 -0.807601 0.625312 -0.442875 0.000868195
758 0.000479177 -0.807601 0.625312 -0.442875 0.000868195
759 0.000478231 -0.807601 0.625312 -0.442875 0.000868195
760 0.000477287 -0.807601 0.625312 -0.442875 0.000868195
761 0.000476347 -0.807601 0.625312 -0.442875 0.000868195
762 0.000475409 -0.807601 0.625312 -0.442875 0.000868195
763 0.000474475 -0.807601 0.625312 -0.442875 0.000868195
764 0.000473544 -0.807601 0.625312 -0.442875 0.000868195
765 0.000472615 -0.807601 0.625312 -0.442875 0.000868195
766 0.00047169 -0.807601 0.625312 -0.442875 0.000868195
767 0.000470768 -0.807601 0.625312 -0.442875 0.000868195
768 0.000469849 -0.807601 0.625312 -0.442875 0.000868195
769 0.000468933 -0.807601 0.625312 -0.442875 0.000868195
770 0.000468019 -0.807601 0.625312 -0.442875 0.000868195
771 0.000467109 -0.807601 0.625312 -0.442875 0.000868195
772 0.000466202 -0.807601 0.625312 -0.442875 0.000868195
773 0.000465298 -0.807601 0.625312 -0.442875 0.000868195
774 0.000464396 -0.807601 0.625312 -0.442875 0.000868195
775 0.000463498 -0.807601 0.625312 -0.442875 0.000868195
776 0.000462602 -0.807601 0.625312 -0.442875 0.000868195
777 0.000461709 -0.807601 0.625312 -0.442875 0.000868195
778 0.000460819 -0.807601 0.625312 -0.442875 0.000868195
779 0.000459932 -0.807601 0.625312 -0.442875 0.000868195
780 0.000459048 -0.807601 0.625312 -0.442875 0.000868195
781 0.000458167 -0.807601 0.625312 -0.442875 0.000868195
782 0.000457288 -0.807601 0.625312 -0.442875 0.000868195
783 0.000456412 -0.807601 0.625312 -0.442875 0.000868195
784 0.000455539 -0.807601 0.625312 -0.442875 0.000868195
785 0.000454669 -0.807601 0.625312 -0.442875 0.000868195
786 0.000453802 -0.807601 0.625312 -0.442875 0.000868195
787 0.000452937 -0.807601 0.625312 -0.442875 0.000868195
788 0.000452075 -0.807601 0.625312 -0.442875 0.000868195
789 0.000451216 -0.807601 0.625312 -0.442875 0.000868195
790 0.00045036 -0.807601 0.625312 -0.442875 0.000868195
791 0.000449506 -0.807601 0.625312 -0.442875 0.000868195
792 0.000448655 -0.807601 0.625312 -0.442875 0.000868195
793 0.000447806 -0.807601 0.625312 -0.442875 0.000868195
794 0.000446961 -0.807601 0.625312 -0.442875 0.000868195
795 0.000446118 -0.807601 0.625312 -0.442875 0.000868195
796 0.000445277 -0.807601 0.625312 -0.442875 0.000868195
797 0.000444439 -0.807601 0.625312 -0.442875 0.000868195
798 0.000443604 -0.807601 0.625312 -0.442875 0.000868195
799 0.000442772 -0.807601 0.625312 -0.442875 0.000868195
800 0.000441942 -0.807601 0.625312 -0.442875 0.000868195
801 0.000441114 -0.807601 0.625312 -0.442875 0.000868195
802 0.00044029 -0.807601 0.625312 -0.442875 0.000868195
803 0.000439467 -0.807601 0.625312 -0.442875 0.000868195
804 0.000438648 -0.807601 0.625312 -0.442875 0.000868195
805 0.000437831 -0.807601 0.625312 -0.442875 0.000868195
806 0.000437016 -0.807601 0.625312 -0.442875 0.000868195
807 0.000436204 -0.807601 0.625312 -0.442875 0.000868195
808 0.000435395 -0.807601 0.625312 -0.442875 0.000868195
